date,close,diff,open,high,low,volume
2018.04.18,25200,900,26250,26250,25100,164757
2018.04.19,25650,450,25150,25800,24500,155631
2018.04.20,25700,50,25650,26200,25050,112102
2018.04.23,24500,1200,25700,25700,24250,188210
2018.04.24,24850,350,24600,25400,24250,114196
2018.04.25,27950,3100,25800,28300,25400,1547982
2018.04.26,28550,600,28450,29300,27900,728678
2018.04.27,28150,400,28900,29500,27550,416645
2018.04.30,27900,250,27900,28500,27250,244242
2018.05.02,26700,1200,27600,27600,26450,256516
2018.05.03,27950,1250,27050,28150,26650,308930
2018.05.04,27500,450,27900,28500,27350,203289
2018.05.08,27050,450,28050,28700,27050,212065
2018.05.09,28750,1700,27000,28800,26650,345765
2018.05.10,28300,450,28900,28950,27950,194589
2018.05.11,28150,150,28700,29400,28000,218162
2018.05.14,27150,1000,28200,28300,27000,176499
2018.05.15,26000,1150,27000,27400,25650,255864
2018.05.16,25700,300,26300,26350,25400,141740
2018.05.17,24900,800,25950,25950,24400,272788
2018.05.18,26150,1250,25050,26150,25000,226238
2018.05.21,25300,850,25900,26050,25250,112923
2018.05.23,24600,700,25500,25650,24500,138016
2018.05.24,24900,300,24600,25250,24500,84864
2018.05.25,24400,500,24900,24900,23900,171905
2018.05.28,24200,200,24300,24350,23700,127570
2018.05.29,23400,800,24200,24300,23400,140721
2018.05.30,24300,900,23500,24300,23150,140062
2018.05.31,23800,500,24800,24800,23350,133213
2018.06.01,23750,50,23700,23950,23050,96015
2018.06.04,23500,250,24050,24200,23400,88068
2018.06.05,23850,350,23500,24000,23500,84515
2018.06.07,24000,150,23850,24000,23450,76233
2018.06.08,23700,300,24000,24000,23550,64764
2018.06.11,24150,450,23600,24150,23250,118286
2018.06.12,23900,250,24350,24500,23700,83284
2018.06.14,23500,400,23900,23900,22850,156323
2018.06.15,22750,750,23500,23500,22500,109638
2018.06.18,21900,850,22450,22850,21600,146881
2018.06.19,20700,1200,21500,22150,20700,123476
2018.06.20,21100,400,20650,21350,20600,85087
2018.06.21,20700,400,20750,21250,20500,57388
2018.06.22,22750,2050,20550,22900,20550,168087
2018.06.25,23300,550,23000,23450,22500,104909
2018.06.26,22700,600,22900,23100,22250,53857
2018.06.27,21800,900,22700,22900,21800,68006
2018.06.28,21050,750,21500,22250,21000,102882
2018.06.29,21150,100,21300,21650,20700,61616
